Name, Party, Votes, Elected
'AZAM, MALIK KAMAIL PASHA', UK Independence Party (UKIP), 364
'CHESTERFIELD, WILLIAM EDWARD PETER', The Conservative Party Candidate,  855, (E)
'CRAIG, MAUREEN', UK Independence Party (UKIP), 459
'GUNNING, ANGELA JANE', Labour Party, 780, (E)
'HASSELL, MICHAEL JOSEPH, Labour Party, 626
'MARTIN, JOSHUA THOMAS HOWARD', The Conservative Party Candidate, 744
'THOMPSON, HANNAH LOUISE', Liberal Democrats, 678
'WRIGHT, STEPHEN JOHN', Liberal Democrats, 475
